
Chainsaw Man<;>-<;>-<;>
One Piece<;>-<;>-<;>
Tokyo Ghoul<;>-<;>-<;>
Hunter x Hunter<;>-<;>-<;>
Black Clover<;>-<;>-<;>
Naruto<;>-<;>-<;>
Fullmetal Alchemist: Brotherhood<;>-<;>-<;>
My Hero Academia<;>-<;>-<;>
Sword Art Online<;>-<;>-<;>
Fairy Tail<;>-<;>-<;>
One Punch Man<;>-<;>-<;>
Metallic Rouge<;>-<;>-<;>
The Demon Prince of Momochi House<;>-<;>-<;>
The Weakest Tamer Began a Journey to Pick Up Trash<;>-<;>-<;>
L’Attaque Des Titans<;>-<;>-<;>
Death Note<;>-<;>-<;>
Bucchigiri?!<;>-<;>-<;>
Bleach<;>-<;>-<;>
Demon Slayer<;>-<;>-<;>
Jujutsu Kaisen<;>-<;>-<;>
Solo Leveling<;>-<;>-<;>
