
Jujutsu Kaisen<;>-<;>-<;>
Chainsaw Man<;>-<;>-<;>
One Piece<;>-<;>-<;>
Demon Slayer<;>-<;>-<;>
Tokyo Ghoul<;>-<;>-<;>
Hunter x Hunter<;>-<;>-<;>
Black Clover<;>-<;>-<;>
Naruto<;>-<;>-<;>
Bleach<;>-<;>-<;>
Fullmetal Alchemist: Brotherhood<;>-<;>-<;>
My Hero Academia<;>-<;>-<;>
Sword Art Online<;>-<;>-<;>
Fairy Tail<;>-<;>-<;>
One Punch Man<;>-<;>-<;>
Metallic Rouge<;>-<;>-<;>
The Demon Prince of Momochi House<;>-<;>-<;>
The Weakest Tamer Began a Journey to Pick Up Trash<;>-<;>-<;>
L’Attaque Des Titans<;>-<;>-<;>
Death Note<;>-<;>-<;>
Bucchigiri?!<;>-<;>-<;>
Solo Leveling<;>-<;>-<;>
